# The count includes the diagonal cell (x,x).
# Ratios use Decimal and are shown to 50 decimal places.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
column_x  non_blue  x_flag          pattern_flag                                        non_blue/total
   15602      8098  neither         -             0.51903602102294577618254069991026791436995257018331
   15603      6699  neither         -             0.42934051144010767160161507402422611036339165545087
   15604      8060  neither         -             0.51653422199436042040502435273006921302230197385286
   15605      3125  neither         -             0.20025632809996795898750400512656199935917975008010
   15606     10710  neither         -             0.68627450980392156862745098039215686274509803921569
   15607         1  prime           -             0.00006407381303261357083360030755430255654514000128
   15608      7808  neither         -             0.50025627883136852895950794464377242439774474628396
   15609      6369  neither         -             0.40803382663847780126849894291754756871035940803383
   15610     10282  neither         -             0.65868033311979500320307495195387572069186418962204
   15611       299  neither         -             0.01915316123246428800204983665364166292998526679905
   15612     10412  neither         -             0.66692287983602357161158083525493210351012042018960
   15613      1213  neither         -             0.07769166720040991481457759559341574329084737078076
   15614      8054  neither         -             0.51581913667221724093762008453951581913667221724094
   15615      7311  neither         -             0.46820365033621517771373679154658981748318924111431
   15616      7936  neither         -             0.50819672131147540983606557377049180327868852459016
   15617      2945  neither         -             0.18857655119421143625536274572581161554716014599475
   15618     10722  neither         -             0.68651555897041874759892431809450633883980023050327
   15619         1  prime           -             0.00006402458544080927075997182918240604392086561240
   15620     10020  neither         -             0.64148527528809218950064020486555697823303457106274
   15621      5541  neither         -             0.35471480699058959093527943153447282504321106203188
   15622      7990  neither         -             0.51145819997439508385610037127128408654461656638075
   15623       935  neither         -             0.05984766050054406964091403699673558215451577801959
   15624     11304  neither         -             0.72350230414746543778801843317972350230414746543779
   15625      3125  neither         -             0.20000000000000000000000000000000000000000000000000
   15626      8426  neither         -             0.53922948931268398822475361576859081018814795853065
   15627      5211  neither         -             0.33346131695143021693223267421770013438279900172778
   15628      7816  neither         -             0.50012797542871768620424878423342718198105963654978
   15629         1  prime           -             0.00006398362019323053298355620961033975302322605413
   15630     11470  neither         -             0.73384516954574536148432501599488163787587971849008
   15631      3871  neither         -             0.24764890282131661442006269592476489028213166144201
   15632      7824  neither         -             0.50051177072671443193449334698055271238485158648925
   15633      5265  neither         -             0.33678756476683937823834196891191709844559585492228
   15634      7818  neither         -             0.50006396315722144045030062683894077011641294614302
   15635      3571  neither         -             0.22839782539174928046050527662296130476495043172370
   15636     10428  neither         -             0.66692248656945510360706062931696085955487336914812
   15637       841  neither         -             0.05378269489032423099059921979919421883993093304342
   15638      8942  neither         -             0.57181225220616447115999488425629875943215244916230
   15639      6039  neither         -             0.38615000959140610013427968540187991559562631881834
   15640     10008  neither         -             0.63989769820971867007672634271099744245524296675192
   15641         1  prime           -             0.00006393453104021482002429512179528163160923214628
   15642     10962  between_primes  -             0.70080552359033371691599539700805523590333716915995
   15643         1  prime           -             0.00006392635683692386370900722367832257239659911782
   15644      7824  neither         -             0.50012784454103809767322935310662234722577345947328
   15645      8541  neither         -             0.54592521572387344199424736337488015340364333652924
   15646      7824  neither         -             0.50006391409945033874472708679534705356001533938387
   15647         1  prime           -             0.00006391001469930338083977759314884642423467757398
   15648     10464  between_primes  -             0.66871165644171779141104294478527607361963190184049
   15649         1  prime           -             0.00006390184676337146143523547830532302383538884274
   15650      9410  neither         -             0.60127795527156549520766773162939297124600638977636
   15651      5715  neither         -             0.36515238642898217366302472685451408855664174813111
   15652      9604  neither         -             0.61359570661896243291592128801431127012522361359571
   15653      1433  neither         -             0.09154794608062352264741583083115057816393023701527
   15654     10438  neither         -             0.66679442953877603168519228312252459435288105276607
   15655      3655  neither         -             0.23347173427020121366975407218141168955605237943149
   15656      8312  neither         -             0.53091466530403679100664282064384261624936126724578
   15657      5865  neither         -             0.37459283387622149837133550488599348534201954397394
   15658      7830  neither         -             0.50006386511687316387788989653851066547451781836761
   15659      2243  neither         -             0.14324030908742576154288268727249505076952551248483
   15660     11628  neither         -             0.74252873563218390804597701149425287356321839080460
   15661         1  prime           -             0.00006385288295766553859906774790881808313645361088
   15662      8062  neither         -             0.51474907419231260375430979440684459200612948537862
   15663      5719  neither         -             0.36512800868288322798952946434271850858711613356317
   15664      8624  neither         -             0.55056179775280898876404494382022471910112359550562
   15665      4145  neither         -             0.26460261729971273539738270028726460261729971273540
   15666     11202  neither         -             0.71505170432784373803140559172730754500191497510532
   15667         1  prime           -             0.00006382842918235782217399629795110742324631390821
   15668      7836  neither         -             0.50012764871074802144498340566760275721215215726321
   15669      5229  neither         -             0.33371625502584721424468696151636990235496840896037
   15670      9406  neither         -             0.60025526483726866624122527121888959795788130185067
   15671         1  prime           -             0.00006381213706847042307446876395890498372790504754
   15672     10456  neither         -             0.66717713118938233792751403777437468095967330270546
   15673      2245  neither         -             0.14323996682192305238307918075671537038218592483889
   15674      8314  neither         -             0.53043256348092382289141253030496363404363914763302
   15675      8475  neither         -             0.54066985645933014354066985645933014354066985645933
   15676      7840  neither         -             0.50012758356723653993365654503699923449859658076040
   15677       317  neither         -             0.02022070549212221726095553996300312559800982330803
   15678     10926  neither         -             0.69690011481056257175660160734787600459242250287026
   15679         1  prime           -             0.00006377957777919510172842655781618725684035971682
   15680     10304  neither         -             0.65714285714285714285714285714285714285714285714286
   15681      5229  neither         -             0.33346087621962885020088004591543906638607231681653
   15682      7842  neither         -             0.50006376737661012625940568804999362326233898737406
   15683         1  prime           -             0.00006376331059108588917936619269272460626155710004
   15684     10460  neither         -             0.66692170364702881917878092323386891099209385360877
   15685      3141  neither         -             0.20025502072043353522473700988205291679948995855913
   15686      9086  neither         -             0.57924263674614305750350631136044880785413744740533
   15687      6831  neither         -             0.43545611015490533562822719449225473321858864027539
   15688      8200  neither         -             0.52269250382457929627740948495665476797552269250382
   15689       569  neither         -             0.03626744853081777041239084709031805723755497482312
   15690     11514  neither         -             0.73384321223709369024856596558317399617590822179732
   15691      2251  neither         -             0.14345803326747817220062456185074246383277037792365
   15692      7848  neither         -             0.50012745347947998980372164160081570226867193474382
   15693      5233  neither         -             0.33346077869113617536481233671063531510864716752692
   15694      9430  neither         -             0.60086657321269274882120555626354020644832420033134
   15695      3599  neither         -             0.22930869703727301688435807582032494424976107040459
   15696     10512  neither         -             0.66972477064220183486238532110091743119266055045872
   15697      1437  neither         -             0.09154615531630247818054405300375868000254825762885
   15698      8062  neither         -             0.51356860746591922537902917569117084978978213785196
   15699      5235  neither         -             0.33346072998280145232180393655646856487674374163959
   15700      9460  neither         -             0.60254777070063694267515923566878980891719745222930
   15701      2249  neither         -             0.14323928412203044392076937774664034137952996624419
   15702     10470  neither         -             0.66679403897592663354986625907527703477264042797096
   15703       423  neither         -             0.02693752786091829586703177736738202891167292873973
   15704      8504  neither         -             0.54151808456444218033622007131940906775343861436577
   15705      7353  neither         -             0.46819484240687679083094555873925501432664756446991
   15706      7854  neither         -             0.50006366993505666624220043295555838533044696294410
   15707       251  neither         -             0.01598013624498631183548736232253135544661615840071
   15708     11868  neither         -             0.75553857906799083269671504965622612681436210847976
   15709       705  neither         -             0.04487873193710611751225412184098287605831052263034
   15710      9430  neither         -             0.60025461489497135582431572246976448122215149586251
   15711      5239  neither         -             0.33346063267774170963019540449366685761568327923111
   15712      7872  neither         -             0.50101832993890020366598778004073319755600814663951
   15713       845  neither         -             0.05377712721949977725450264112518296951568764717113
   15714     10530  neither         -             0.67010309278350515463917525773195876288659793814433
   15715      4963  neither         -             0.31581291759465478841870824053452115812917594654788
   15716      7860  neither         -             0.50012725884448969203359633494527869686943242555358
   15717      6357  neither         -             0.40446650124069478908188585607940446650124069478908
   15718      8158  neither         -             0.51902277643466089833312126224710522967298638503626
   15719      1439  neither         -             0.09154526369361918697118137286086901202366562758445
   15720     11560  neither         -             0.73536895674300254452926208651399491094147582697201
   15721       277  neither         -             0.01761974429107563132116277590484065899115832326188
   15722      8990  neither         -             0.57181020226434295891108001526523343086121358605775
   15723      5247  neither         -             0.33371493989696622781911848883800801373783629078420
   15724      7864  neither         -             0.50012719409819384380564741795980666497074535741542
   15725      4205  neither         -             0.26740858505564387917329093799682034976152623211447
   15726     10486  neither         -             0.66679384458857942261223451608800712196362711433295
   15727         1  prime           -             0.00006358491765753163349653462198766452597443886310
   15728      7872  neither         -             0.50050864699898270600203458799593082400813835198372
   15729      6825  neither         -             0.43391188251001335113484646194926568758344459279039
   15730     10450  neither         -             0.66433566433566433566433566433566433566433566433566
   15731         1  prime           -             0.00006356874960269531498315428135528574152946411544
   15732     10980  between_primes  -             0.69794050343249427917620137299771167048054919908467
   15733         1  prime           -             0.00006356066865823428462467425157312654929129854446
   15734      7868  neither         -             0.50006355662895640015253590949536036608618278886488
   15735      7351  neither         -             0.46717508738481093104544010168414362885287575468700
   15736      9016  neither         -             0.57295373665480427046263345195729537366548042704626
   15737         1  prime           -             0.00006354451293130838152125563957552265361886001144
   15738     10698  between_primes  -             0.67975600457491422035836828059473884864658787647732
   15739         1  prime           -             0.00006353643814727746362538916068365207446470550861
   15740      9452  neither         -             0.60050825921219822109275730622617534942820838627700
   15741      6381  neither         -             0.40537449971412235563178959405374499714122355631790
   15742      8350  neither         -             0.53042815398297547960869012831914623300724177359929
   15743      3359  neither         -             0.21336467001206885599949183764212665946769993012768
   15744     10624  neither         -             0.67479674796747967479674796747967479674796747967480
   15745      3601  neither         -             0.22870752619879326770403302635757383296284534772944
   15746      7874  neither         -             0.50006350819255683983233837164994284262669884415090
   15747      5667  neither         -             0.35987807201371689845684892360449609449418936940370
   15748      8188  neither         -             0.51993903987807975615951231902463804927609855219710
   15749         1  prime           -             0.00006349609499015810527652549368213854847926852499
   15750     12150  neither         -             0.77142857142857142857142857142857142857142857142857
   15751       847  neither         -             0.05377436353247412862675385689797473176306266268808
   15752      8632  neither         -             0.54799390553580497714575926866429659725749111223972
   15753      5545  neither         -             0.35199644512156414651177553481876467974354091284200
   15754      7878  neither         -             0.50006347594261774787355592230544623587660276755110
   15755      3787  neither         -             0.24036813709933354490637892732465883846397968898762
   15756     10956  neither         -             0.69535415079969535415079969535415079969535415079970
   15757      2257  neither         -             0.14323792600114234943199847686742400203084343466396
   15758      7880  neither         -             0.50006345982992765579388247239497398146972966112451
   15759      5967  neither         -             0.37864077669902912621359223300970873786407766990291
   15760      9488  neither         -             0.60203045685279187817258883248730964467005076142132
   15761         1  prime           -             0.00006344775077723494702112810100881923735803565764
   15762     10722  neither         -             0.68024362390559573658165207460982108869432813094785
   15763      1443  neither         -             0.09154348791473704244115967772632113176425807270190
   15764      9020  neither         -             0.57218979954326313118497843187008373509261608728749
   15765      7365  neither         -             0.46717411988582302568981921979067554709800190294957
   15766      7884  neither         -             0.50006342762907522516808321704934669542052518076874
   15767         1  prime           -             0.00006342360626625229910572715164584258260924716179
   15768     10584  neither         -             0.67123287671232876712328767123287671232876712328767
   15769      1225  neither         -             0.07768406366922442767455133489758386708098167290253
   15770      9866  neither         -             0.62561826252377932783766645529486366518706404565631
   15771      6771  neither         -             0.42933231881301122313106334411261175575423245196880
   15772      7888  neither         -             0.50012680699974638600050722799898554400202891199594
   15773         1  prime           -             0.00006339948012426298104355544284536866797692258923
   15774     11014  neither         -             0.69823760618739698237606187396982376061873969823761
   15775      3175  neither         -             0.20126782884310618066561014263074484944532488114105
   15776      8608  neither         -             0.54563894523326572008113590263691683569979716024341
   15777      5265  neither         -             0.33371363377067883628066172276098117512835139760411
   15778      9310  neither         -             0.59006211180124223602484472049689440993788819875776
   15779       539  neither         -             0.03415932568603840547563216933899486659484124469231
   15780     11588  neither         -             0.73434727503168567807351077313054499366286438529785
   15781       409  neither         -             0.02591724225334262720993599898612255243647424117610
   15782      8510  neither         -             0.53922189836522620707134710429603345583576226080345
   15783      5263  neither         -             0.33346005195463473357409871380599379078755623138820
   15784      7896  neither         -             0.50025342118601115053218449062341611758743030917385
   15785      6185  neither         -             0.39182768451061133987963256255939182768451061133988
   15786     10530  neither         -             0.66704675028506271379703534777651083238312428734322
   15787         1  prime           -             0.00006334325711028061062899854310508646354595553303
   15788      7896  neither         -             0.50012667848999239929060045604256397263744616164175
   15789      5853  neither         -             0.37070112103363100893026790803724111723351700551017
   15790      9478  neither         -             0.60025332488917036098796706776440785307156428119063
   15791         1  prime           -             0.00006332721170286872269013995313786333987714520930
   15792     11376  neither         -             0.72036474164133738601823708206686930091185410334347
   15793       945  neither         -             0.05983663648451845754448173241309440891534224023301
   15794      8098  neither         -             0.51272635177915664176269469418766620235532480688869
   15795      8019  neither         -             0.50769230769230769230769230769230769230769230769231
   15796      8636  neither         -             0.54672068878197011901747277791846036971385160800203
   15797         1  prime           -             0.00006330315882762549851237576755080078495916946256
   15798     10534  neither         -             0.66679326497024939865805798202304089125205722243322
   15799      2839  neither         -             0.17969491739983543262231786821950756376985885182606
   15800      9560  neither         -             0.60506329113924050632911392405063291139240506329114
   15801      5769  neither         -             0.36510347446364154167457755838238086197076134421872
   15802      7902  neither         -             0.50006328312871788381217567396532084546259967092773
   15803         1  prime           -             0.00006327912421692083781560463203189267860532810226
   15804     10548  neither         -             0.66742596810933940774487471526195899772209567198178
   15805      3709  neither         -             0.23467257197089528630180322682695349572919962037330
   15806      9038  neither         -             0.57180817411109705175249905099329368594204732380109
   15807      6247  neither         -             0.39520465616499019421775162902511545517808565825267
   15808      8896  neither         -             0.56275303643724696356275303643724696356275303643725
   15809         1  prime           -             0.00006325510784995888417989752672528306660762856601
   15810     11970  neither         -             0.75711574952561669829222011385199240986717267552182
   15811       259  neither         -             0.01638100056922395800392132059958256909746379103156
   15812      8156  neither         -             0.51581077662534783708575765241588666835314950670377
   15813      6813  neither         -             0.43084803642572566875355719977233921457029026750142
   15814      7908  neither         -             0.50006323510813203490577968888326799038826356393069
   15815      3167  neither         -             0.20025292443882390135946885867846980714511539677521
   15816     10552  neither         -             0.66717248356095093576125442589782498735457764289327
   15817         1  prime           -             0.00006322311437061389644053866093443763039767338939
   15818      8638  neither         -             0.54608673662915665697306865596156277658363889240106
   15819      5275  neither         -             0.33345976357544724698147796953031165054681079714268
   15820     10444  neither         -             0.66017699115044247787610619469026548672566371681416
   15821      1229  neither         -             0.07768156248024777194867581063143922634473168573415
   15822     10566  neither         -             0.66780432309442548350398179749715585893060295790671
   15823         1  prime           -             0.00006319914049168931302534285533716741452316248499
   15824      8432  neither         -             0.53286147623862487360970677451971688574317492416582
   15825      7425  neither         -             0.46919431279620853080568720379146919431279620853081
   15826      8146  neither         -             0.51472260836598003285732339188676860861872867433338
   15827      3731  neither         -             0.23573639982308712958867757629367536488279522335250
   15828     10556  neither         -             0.66691938337124083901945918625221127116502400808693
   15829      1449  neither         -             0.09154084275696506412281255922673573820203424095015
   15830      9502  neither         -             0.60025268477574226152874289324068224889450410612761
   15831      5283  neither         -             0.33371233655486071631608868675383740761796475270040
   15832      7920  neither         -             0.50025265285497726124305204648812531581606872157655
   15833       293  neither         -             0.01850565275058422282574369986736562875007894903051
   15834     11802  neither         -             0.74535809018567639257294429708222811671087533156499
   15835      3171  neither         -             0.20025260498894853173350173665929902115566782443953
   15836      8204  neither         -             0.51806011619095731245263955544329376105077039656479
   15837      5281  neither         -             0.33345961987750205215634274168087390288564753425523
   15838      7920  neither         -             0.50006313928526329081954792271751483773203687334259
   15839       383  neither         -             0.02418081949618031441378874928972788686154428941221
   15840     12000  neither         -             0.75757575757575757575757575757575757575757575757576
   15841      2881  neither         -             0.18186983145003472003030111735370241777665551417209
   15842      8010  neither         -             0.50561797752808988764044943820224719101123595505618
   15843      5283  neither         -             0.33345957205074796440068168907403900776368112099981
   15844      8420  neither         -             0.53143145670285281494572077758141883362787174955819
   15845      3173  neither         -             0.20025244556642473966550962448721994319974755443358
   15846     10878  neither         -             0.68648239303294206739871260886028019689511548655812
   15847      2119  neither         -             0.13371616078753076292042657916324856439704675963905
   15848      9080  neither         -             0.57294295810196870267541645633518425037859666834932
   15849      5301  neither         -             0.33446905167518455423055082339579784213515048268030
   15850      9530  neither         -             0.60126182965299684542586750788643533123028391167192
   15851      1551  neither         -             0.09784871616932685634975711311589174184594031922276
   15852     10572  neither         -             0.66691900075700227100681302043906131718395155185466
   15853       273  neither         -             0.01722071532202106856746357156374187850879959629092
   15854      7928  neither         -             0.50006307556452630251040746814683991421723224422859
   15855      8655  neither         -             0.54588457899716177861873226111636707663197729422895
   15856      7936  neither         -             0.50050454086781029263370332996972754793138244197780
   15857       257  neither         -             0.01620735321939837295831493977423220029009270353787
   15858     10578  neither         -             0.66704502459326522890654559213015512674990541051835
   15859         1  prime           -             0.00006305567816381865186960085755722302793366542657
   15860     10100  neither         -             0.63682219419924337957124842370744010088272383354351
   15861      5941  neither         -             0.37456654687598512073639745287182397074585461194124
   15862      9742  neither         -             0.61417223553145883242970621611398310427436641028874
   15863       575  neither         -             0.03624787240748912563827775326230851667402130744500
   15864     10584  neither         -             0.66717095310136157337367624810892586989409984871407
   15865      3913  neither         -             0.24664355499527261266939804601323668452568547116294
   15866      7934  neither         -             0.50006302785831337451153409807134753561073994705660
   15867      5787  neither         -             0.36471922858763471355643788996029495178672716959728
   15868      7936  neither         -             0.50012603982858583312326695235694479455507940509201
   15869      2273  neither         -             0.14323523851534438212867855567458567017455416220304
   15870     11822  neither         -             0.74492753623188405797101449275362318840579710144928
   15871       327  neither         -             0.02060361665931573309810345913931069245794215865415
   15872      8192  neither         -             0.51612903225806451612903225806451612903225806451613
   15873      7233  neither         -             0.45567945567945567945567945567945567945567945567946
   15874      7938  neither         -             0.50006299609424215698626685145520977699382638276427
   15875      3275  neither         -             0.20629921259842519685039370078740157480314960629921
   15876     11340  neither         -             0.71428571428571428571428571428571428571428571428571
   15877         1  prime           -             0.00006298419096806701517919002330415065818479561630
   15878      8422  neither         -             0.53041944829323592391988915480539110719234160473611
   15879      5583  neither         -             0.35159644813905157755526166635178537691290383525411
   15880      9544  neither         -             0.60100755667506297229219143576826196473551637279597
   15881         1  prime           -             0.00006296832693155342862540142308418865310748693407
   15882     10590  neither         -             0.66679259539100868908197959954665659236871930487344
   15883      2275  neither         -             0.14323490524460114587924195680916703393565447333627
   15884      9044  neither         -             0.56937799043062200956937799043062200956937799043062
   15885      7437  neither         -             0.46817752596789423984891406987724268177525967894240
   15886      8710  neither         -             0.54828150572831423895253682487725040916530278232406
   15887         1  prime           -             0.00006294454585510165544155598917353811292251526405
   15888     10608  between_primes  -             0.66767371601208459214501510574018126888217522658610
   15889         1  prime           -             0.00006293662282081943482912706904147523443892000755
   15890     10466  neither         -             0.65865324103209565764631843926998112020138451856514
   15891      5299  neither         -             0.33345919073689509785413126927191492039519224718394
   15892      8276  neither         -             0.52076516486282406242134407248930279385854517996476
   15893       713  neither         -             0.04486251808972503617945007235890014471780028943560
   15894     10602  neither         -             0.66704416761041902604756511891279728199320498301246
   15895      5015  neither         -             0.31550802139037433155080213903743315508021390374332
   15896      7952  neither         -             0.50025163563160543532964267740312028183190739808757
   15897      6825  neither         -             0.42932628797886393659180977542932628797886393659181
   15898      7950  neither         -             0.50006290099383570260410114479808780978739464083533
   15899      1235  neither         -             0.07767784137367130008176614881439084219133278822567
   15900     11740  neither         -             0.73836477987421383647798742138364779874213836477987
   15901         1  prime           -             0.00006288912647003333123702911766555562543236274448
   15902      7952  neither         -             0.50006288517167651867689598792604703810841403597032
   15903      6183  neither         -             0.38879456706281833616298811544991511035653650254669
   15904      9184  neither         -             0.57746478873239436619718309859154929577464788732394
   15905      3185  neither         -             0.20025149324111914492298019490726186733731530965105
   15906     11106  neither         -             0.69822708411920030177291588079969822708411920030177
   15907         1  prime           -             0.00006286540516753630477148425221600553215565474319
   15908      8228  neither         -             0.51722403821976364093537842594920794568770429972341
   15909      5305  neither         -             0.33345904833741907096611980639889370796404550883148
   15910      9862  neither         -             0.61986172218730358265241986172218730358265241986172
   15911      2279  neither         -             0.14323424046257306266105210231915027339576393689900
   15912     11304  neither         -             0.71040723981900452488687782805429864253393665158371
   15913         1  prime           -             0.00006284170175328347891660906177339282347765977503
   15914      8138  neither         -             0.51137363327887394746763855724519291190147040341837
   15915      7435  neither         -             0.46716933710336160854539742381401193842287150486962
   15916      8348  neither         -             0.52450364413169137974365418446845941191254083940689
   15917      1457  neither         -             0.09153735000314129547025193189671420493811647923604
   15918     11382  neither         -             0.71503957783641160949868073878627968337730870712401
   15919         1  prime           -             0.00006281801620704818141843080595514793642816759847
   15920      9584  neither         -             0.60201005025125628140703517587939698492462311557789
   15921      5841  neither         -             0.36687394007914075749010740531373657433578292820803
   15922      8398  neither         -             0.52744630071599045346062052505966587112171837708831
   15923         1  prime           -             0.00006280223575959304151227783709100043961565031715
   15924     10620  neither         -             0.66691785983421250941974378296910324039186134137151
   15925      5845  neither         -             0.36703296703296703296703296703296703296703296703297
   15926      7964  neither         -             0.50006279040562602034409142283059148562099711164134
   15927      5311  neither         -             0.33345890625981038488101965216299365856721290889684
   15928      8728  neither         -             0.54796584630838774485183324962330487192365645404319
   15929       953  neither         -             0.05982798669094105091342833825098876263418921463996
   15930     11754  neither         -             0.73785310734463276836158192090395480225988700564972
   15931       267  neither         -             0.01675977653631284916201117318435754189944134078212
   15932      9116  neither         -             0.57218177253326638212402711523976901832789354757720
   15933      5629  neither         -             0.35329190987259147680913826649093077261030565493002
   15934      8254  neither         -             0.51801179866951173591063135433663863436676289694992
   15935      3191  neither         -             0.20025101976780671477878882962033260119234389708190
   15936     10688  neither         -             0.67068273092369477911646586345381526104417670682731
   15937         1  prime           -             0.00006274706657463763569053146765388718077429880153
   15938      8594  neither         -             0.53921445601706613125862718032375454887689797967123
   15939      8019  neither         -             0.50310559006211180124223602484472049689440993788820
   15940      9572  neither         -             0.60050188205771643663739021329987452948557089084065
   15941       857  neither         -             0.05376074273884950755912427074838466846496455680321
   15942     10630  neither         -             0.66679212144022080040145527537322795132354786099611
   15943       255  neither         -             0.01599448033619770432164586338832089318196073511886
   15944      7976  neither         -             0.50025087807325639739086803813346713497240341194180
   15945      7449  neither         -             0.46716839134524929444967074317968015051740357478833
   15946      9610  neither         -             0.60265897403737614448764580459049291358334378527530
   15947       467  neither         -             0.02928450492255596663949332162789239355364645387847
   15948     10644  neither         -             0.66741911211437170805116629044394281414597441685478
   15949       429  neither         -             0.02689823813405229167972913662298576713273559470813
   15950     10350  neither         -             0.64890282131661442006269592476489028213166144200627
   15951      6159  neither         -             0.38611999247696069211961632499529810043257476020312
   15952      7984  neither         -             0.50050150451354062186559679037111334002006018054162
   15953      2849  neither         -             0.17858709960508995173321632294866169372531812198333
   15954     10638  neither         -             0.66679202707784881534411432869499811959383226776984
   15955      3195  neither         -             0.20025070510811657787527420871200250705108116577875
   15956      7980  neither         -             0.50012534469791927801453998495863624968663825520180
   15957      5373  neither         -             0.33671742808798646362098138747884940778341793570220
   15958      8158  neither         -             0.51121694447925805238751723273593182103020428625141
   15959         1  prime           -             0.00006266056770474340497524907575662635503477661508
   15960     12504  neither         -             0.78345864661654135338345864661654135338345864661654
   15961      1461  neither         -             0.09153561806904329302675270972996679406052252365140
   15962      8350  neither         -             0.52311740383410600175416614459340934719959904773838
   15963      5979  neither         -             0.37455365532794587483555722608532230783687276827664
   15964      8620  neither         -             0.53996492107241292909045352042094713104485091455775
   15965      3725  neither         -             0.23332289383025367992483557782649545881616035076730
   15966     10650  neither         -             0.66704246523863209319804584742577978203682826005261
   15967      2287  neither         -             0.14323291789315463142731884511805599048036575436838
   15968      8000  neither         -             0.50100200400801603206412825651302605210420841683367
   15969      5325  neither         -             0.33345857599098252864925793725342851775314672177344
   15970      9586  neither         -             0.60025046963055729492798998121477770820288040075141
   15971         1  prime           -             0.00006261348694508797194915784860058856677728382694
   15972     11132  between_primes  -             0.69696969696969696969696969696969696969696969696970
   15973         1  prime           -             0.00006260564702936204845677080072622550554059976210
   15974      9170  neither         -             0.57405784399649430324276950043821209465381244522349
   15975      7575  neither         -             0.47417840375586854460093896713615023474178403755869
   15976      7992  neither         -             0.50025037556334501752628943415122684026039058587882
   15977      1241  neither         -             0.07767415660011266195155536083119484258621768792639
   15978     10654  neither         -             0.66679183877832019026160971335586431343096758042308
   15979      1363  neither         -             0.08529945553539019963702359346642468239564428312160
   15980     10092  neither         -             0.63153942428035043804755944931163954943679599499374
   15981      6861  neither         -             0.42932232025530317251736437018960015017833677492022
   15982      8182  neither         -             0.51195094481291452884495056939056438493304968089100
   15983      1463  neither         -             0.09153475567790777701307639366827253957329662766690
   15984     10800  neither         -             0.67567567567567567567567567567567567567567567567568
   15985      3841  neither         -             0.24028776978417266187050359712230215827338129496403
   15986      7994  neither         -             0.50006255473539346928562492180658075816339296884774
   15987      5475  neither         -             0.34246575342465753424657534246575342465753424657534
   15988      9148  neither         -             0.57217913435076307230422817112834625969477107830873
   15989       329  neither         -             0.02057664644443054600037525798986803427356307461380
   15990     12150  neither         -             0.75984990619136960600375234521575984990619136960600
   15991         1  prime           -             0.00006253517603652054280532799699831155024701394534
   15992      8000  neither         -             0.50025012506253126563281640820410205102551275637819
   15993      5337  neither         -             0.33370849746764209341586944288126055149127743387732
   15994      8734  neither         -             0.54607977991746905089408528198074277854195323246217
   15995      5051  neither         -             0.31578618318224445139105970615817442950922163175992
   15996     10956  neither         -             0.68492123030757689422355588897224306076519129782446
   15997       957  neither         -             0.05982371694692754891542164155779208601612802400450
   15998      8438  neither         -             0.52744093011626453306663332916614576822102762845356
   15999      5335  neither         -             0.33345834114632164510281892618288643040190011875742
   16000      9600  neither         -             0.60000000000000000000000000000000000000000000000000
   16001         1  prime           -             0.00006249609399412536716455221548653209174426598338
   16002     11466  neither         -             0.71653543307086614173228346456692913385826771653543
   16003      1243  neither         -             0.07767293632443916765606448790851715303380616134475
   16004      8004  neither         -             0.50012496875781054736315921019745063734066483379155
   16005      8325  neither         -             0.52014995313964386129334582942830365510777881911903
   16006      8206  neither         -             0.51268274397101087092340372360364863176308884168437
   16007         1  prime           -             0.00006247266820765914912225901168238895483226088586
   16008     11080  neither         -             0.69215392303848075962018990504747626186906546726637
   16009      2293  neither         -             0.14323193203822849647073521144356299581485414454369
   16010      9610  neither         -             0.60024984384759525296689569019362898188632104934416
   16011      5355  neither         -             0.33445756042720629567172568858909499718943226531759
   16012      8008  neither         -             0.50012490632025980514614039470397202098426180364726
   16013       305  neither         -             0.01904702429276213076875039030787485168300755636046
   16014     11022  neither         -             0.68827276133383289621581116523042337954289996253278
   16015      3207  neither         -             0.20024976584452076178582578832344676865438651264440
   16016     10256  neither         -             0.64035964035964035964035964035964035964035964035964
   16017      5937  neither         -             0.37066866454392208278703877130548791908597115564712
   16018      8010  neither         -             0.50006242976651267324260207266824822075165438881259
   16019       275  neither         -             0.01716711405206317497971159248392533866034084524627
   16020     11796  neither         -             0.73632958801498127340823970037453183520599250936330
   16021       469  neither         -             0.02927407777292303851195306160664128331564821172211
   16022      8012  neither         -             0.50006241418050181001123455249032580202221944825864
   16023      6951  neither         -             0.43381389252948885976408912188728702490170380078637
   16024      8016  neither         -             0.50024962556165751372940589116325511732401397903145
   16025      3225  neither         -             0.20124804992199687987519500780031201248049921996880
   16026     10686  neither         -             0.66679146387120928491201797079745413702733058779483
   16027      2227  neither         -             0.13895301678417670181568602982467086791040119797841
   16028      8016  neither         -             0.50012478163214374844022959820314449713002246069379
   16029      6237  neither         -             0.38910724312184166198764738910724312184166198764739
   16030     10558  neither         -             0.65864004990642545227698066126013724266999376169682
   16031      1951  neither         -             0.12170170295053334165055205539267668891522674817541
   16032     10720  neither         -             0.66866267465069860279441117764471057884231536926148
   16033         1  prime           -             0.00006237135907191417700991704609243435414457681033
   16034      8018  neither         -             0.50006236746912810278158912311338405887489085692903
   16035      7491  neither         -             0.46716557530402245088868101028999064546304957904584
   16036      8476  neither         -             0.52856073833873783986031429284110750810675979047144
