# INCLUDE_DIAGONAL=True: The non_blue count includes the diagonal cell (x,x).
# Ratios use exact integer arithmetic and are shown to 50 decimal places; total is column_x.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
# combined_flag is "both" exactly when x_flag="between_primes" and pattern_flag="3,1 pattern".
# OUTPUT_MODE='between_primes': only rows with x_flag="between_primes" are written.
column_x  non_blue  x_flag          pattern_flag  combined_flag                                        non_blue/total
  724902    483270  between_primes  -             -              0.66666942566029615037618878138010379334034117715222
  724992    487424  between_primes  -             -              0.67231638418079096045197740112994350282485875706215
  725112    484056  between_primes  -             -              0.66756032171581769436997319034852546916890080428954
  725148    483444  between_primes  -             -              0.66668321501265948468450578364692448989723477138460
  725160    531816  between_primes  -             -              0.73337746152573225219261955982128082078437861989078
  725322    515658  between_primes  -             -              0.71093665985589848370792558339606409291321647488977
  725358    488238  between_primes  -             -              0.67309935231982000612111536648110312425037016204412
  725448    486408  between_primes  -             -              0.67049326760842954974029840870744698448407053296721
  725862    483910  between_primes  -             -              0.66666942201134650939159234124392790916179659494504
  725982    483990  between_primes  -             -              0.66666942155590634478540790267527294065142110961429
  726108    484076  between_primes  -             -              0.66667217548904570669927889515058365973105929145527
  726138    532602  between_primes  -             -              0.73347214992191566892243623112961998958875585632483
  726288    484208  between_primes  -             -              0.66668869649505430352697552486066133544819685854647
  726378    484254  between_primes  -             -              0.66666942005402145990104325846873115650529063380224
  726600    561480  between_primes  -             -              0.77274979355904211395540875309661436829066886870355
  726810    560730  between_primes  -             -              0.77149461344780616667354604367028521897057002517852
  726840    533304  between_primes  -             -              0.73372956909361069836552748885586924219910846953938
  726990    550830  between_primes  -             -              0.75768580035488796269549787479882804440226137911113
  727020    561132  between_primes  -             -              0.77182470908640752661549888586283733597425105224065
  727062    519414  between_primes  -             -              0.71440124776153890589798394084686037779446594650800
  727122    516802  between_primes  -             -              0.71075005294847357114762034431635956551995401046867
  727158    499062  between_primes  -             -              0.68631851674601668413192181066563250352743145231160
  727248    488784  between_primes  -             -              0.67210085142894858425186456339515543528479968318923
  727272    540648  between_primes  -             -              0.74339174339174339174339174339174339174339174339174
  727500    535500  between_primes  -             -              0.73608247422680412371134020618556701030927835051546
  727878    485254  between_primes  -             -              0.66666941437988234292010474282778157878105946326170
  728130    548994  between_primes  -             -              0.75397799843434551522392979275678793622018046228009
  728208    504720  between_primes  -             -              0.69309867510381649199129918924263397271109353371564
  728268    485516  between_primes  -             -              0.66667215915020294726666556816995941054666688636601
  728382    507198  between_primes  -             -              0.69633516478990419862105323854790480819130621020289
  728700    562620  between_primes  -             -              0.77208727871552079044874433923425277892136681762042
  728730    534474  between_primes  -             -              0.73343213535877485488452513276522168704458441398049
  728838    508518  between_primes  -             -              0.69771060235607912869526561458101800400088908646366
  728868    520644  between_primes  -             -              0.71431864205864436358846869391988672846112053211281
  728928    486048  between_primes  -             -              0.66679836691689714210456999868299749769524562096668
  728970    556010  between_primes  -             -              0.76273372018052869116698903932946486137975499677627
  729270    542646  between_primes  -             -              0.74409477971121806738245094409477971121806738245094
  729330    570930  between_primes  -             -              0.78281436386820780716548064662087121056311957550080
  729372    532380  between_primes  -             -              0.72991559862457017818068146295717411691153485464208
  729558    486378  between_primes  -             -              0.66667489082430732032271594581924946337371394734894
  729570    538018  between_primes  -             -              0.73744534451800375563688199898570390778129583179133
  729942    500118  between_primes  -             -              0.68514758706856161174449476807746368889583007965016
  729978    489562  between_primes  -             -              0.67065308817526007633106751162363797265123058503133
  730398    506622  between_primes  -             -              0.69362457180879465715952124731995432627143009701560
  730572    497724  between_primes  -             -              0.68127987385226918086102396478375847965703585683547
  730590    565950  between_primes  -             -              0.77464788732394366197183098591549295774647887323944
  730782    506574  between_primes  -             -              0.69319441365550875637330968743072489470183994679672
  731190    536214  between_primes  -             -              0.73334427440200221556640544865219710335206991342879
  731250    551250  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
  731502    487674  between_primes  -             -              0.66667486896823248603558158419252442235291222717094
  731682    522666  between_primes  -             -              0.71433491598809318802430564097517774114984378459495
  731712    496704  between_primes  -             -              0.67882445552348464969824193125163998950406717397009
  731910    543270  between_primes  -             -              0.74226339304012788457597245562979054801819895888839
  731922    489570  between_primes  -             -              0.66888274980120832547730495872511005271053472911048
  732078    488106  between_primes  -             -              0.66674042929851737109980084089400309803053772958619
  732210    536962  between_primes  -             -              0.73334425916062331844689365072861610740088226055367
  732492    488340  between_primes  -             -              0.66668304909814714699955767435002703101194279254927
  732828    490652  between_primes  -             -              0.66953227769681289470380498561736178202797928026768
  733098    492858  between_primes  -             -              0.67229483643387377949469238764803614250755015018456
  733332    499604  between_primes  -             -              0.68127942050803728734052243731352238822252404095280
  733392    511632  between_primes  -             -              0.69762419006479481641468682505399568034557235421166
  733518    489018  between_primes  -             -              0.66667484642503660441870547144037365136233875651313
  733560    537976  between_primes  -             -              0.73337695621353399858225639347837941000054528600251
  733752    497880  between_primes  -             -              0.67853988813659110980276714748307329997056226081837
  733848    489240  between_primes  -             -              0.66667756810674690126565719331523694280014389900906
  733920    557280  between_primes  -             -              0.75931981687377370830608240680183126226291693917593
  733938    489294  between_primes  -             -              0.66666939169248628630756276415719038937893936545049
  734430    538590  between_primes  -             -              0.73334422613455332706997263183693476573669376250970
  734472    492072  between_primes  -             -              0.66996699669966996699669966996699669966996699669967
  734478    491478  between_primes  -             -              0.66915278606030405267414408600393749029923292460768
  734958    536670  between_primes  -             -              0.73020499130562562758688251573559305429698023560530
  735072    527712  between_primes  -             -              0.71790518479822384745984066866919158939532453963693
  735108    512388  between_primes  -             -              0.69702411074291124569451019442041169460813921219739
  735210    567594  between_primes  -             -              0.77201615864854939405067939772309952258538376790305
  735390    539310  between_primes  -             -              0.73336596907763227675111165504018276016807408313956
  735420    578748  between_primes  -             -              0.78696255201109570041608876560332871012482662968100
  735732    494052  between_primes  -             -              0.67151082187535678752589258045049012412128329337313
  736038    493686  between_primes  -             -              0.67073439143087721014404147611943948546134846298697
  736062    494502  between_primes  -             -              0.67182112376403074740986492985645230972390912722026
  736092    536508  between_primes  -             -              0.72885997945908935296131461828141047586442998972954
  736248    490840  between_primes  -             -              0.66667753257054688094229118449218198215818582868816
  736278    500118  between_primes  -             -              0.67925158703641830938857333778817240227196792515870
  736362    513282  between_primes  -             -              0.69705117863224881240476830689253383526037465268441
  736368    509680  between_primes  -             -              0.69215392303848075962018990504747626186906546726637
  736470    569142  between_primes  -             -              0.77279726261762189905902480752780153977758768177930
  737040    548112  between_primes  -             -              0.74366655812438944969065450993161836535330511234126
  737130    540570  between_primes  -             -              0.73334418623580643848439216963086565463351104961133
  737280    540672  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
  737292    491532  between_primes  -             -              0.66667209192558714864666916228577008837746781465145
  737352    555912  between_primes  -             -              0.75393028024606971975393028024606971975393028024607
  737412    519684  between_primes  -             -              0.70474036223983336316740166962295161998991066052627
  737508    497828  between_primes  -             -              0.67501369476670083578754399952271704171344582024873
  737532    491724  between_primes  -             -              0.66671547810806853126372821789427441792356128276468
  737592    495672  between_primes  -             -              0.67201379624507858002798294992353496241824748641525
  737718    491814  between_primes  -             -              0.66666937772970159329174562637755890462209136824640
  737928    499464  between_primes  -             -              0.67684652161186457215338081764074543857937359742414
  738108    536508  between_primes  -             -              0.72686923864800273130761351997268692386480027313076
  738318    527382  between_primes  -             -              0.71430196744492210673449651776063972434641983535550
  738402    527442  between_primes  -             -              0.71430196559597617557915606945810005931728245589801
  738582    525078  between_primes  -             -              0.71092715500783934620665004021219038644321145113203
  738918    492618  between_primes  -             -              0.66667478664750351189171193555983207879629404074606
  739200    585600  between_primes  -             -              0.79220779220779220779220779220779220779220779220779
  739302    492870  between_primes  -             -              0.66666937192108231818661386010047314899729745083876
  739392    492992  between_primes  -             -              0.66675322427075218557950315935254912144031853198303
  739398    528838  between_primes  -             -              0.71522779342113449049091287777354009613225894579104
  739512    493032  between_primes  -             -              0.66669912050108720345308798234511407522798818680427
  739602    507666  between_primes  -             -              0.68640430934475569292673627167043896582215840411465
  739632    506352  between_primes  -             -              0.68459990914400674930235576611071451748977870075930
  739860    572820  between_primes  -             -              0.77422755656475549428270213283594193496066823453086
  739968    504448  between_primes  -             -              0.68171596609583117107766822349074554575332987372427
  740022    501910  between_primes  -             -              0.67823659296615506025496539292075100469986027442427
  740142    512478  between_primes  -             -              0.69240497093800919283056494564556531044042899875970
  740190    560830  between_primes  -             -              0.75768383793350355989678325835258514705683675812967
  740322    516042  between_primes  -             -              0.69705074278489630187945245447251331177514649031097
  740652    524652  between_primes  -             -              0.70836506213444370635602145136987411091848803486658
  740712    529128  between_primes  -             -              0.71435051680005184201147004503774746460162654310987
  740892    502556  between_primes  -             -              0.67831208867149328107200509655928259449420428348531
  741078    513126  between_primes  -             -              0.69240484807267251220519297563819193121371839401520
  741120    544512  between_primes  -             -              0.73471502590673575129533678756476683937823834196891
  741228    507228  between_primes  -             -              0.68430766241966034742346484482507406627920154122618
  741342    540894  between_primes  -             -              0.72961467177092354136147688920902903113542737360085
  741468    547932  between_primes  -             -              0.73898266681771836411011668743627506514104452248782
  741492    500580  between_primes  -             -              0.67509831528863426712628052629023644220032043501481
  741678    529782  between_primes  -             -              0.71430189381375745269510488379053982995316026631503
  741858    513618  between_primes  -             -              0.69234004351237029188874420711241234845482558656778
  742152    511496  between_primes  -             -              0.68920652373098772219168041048194978926149899212021
  742200    544440  between_primes  -             -              0.73354890864995957962813257881972514147130153597413
  742212    500100  between_primes  -             -              0.67379670498455966758823624516984365652940130313172
  742242    494830  between_primes  -             -              0.66666936120564452025080768805861161184627116223550
  742698    524898  between_primes  -             -              0.70674486803519061583577712609970674486803519061584
  742758    498462  between_primes  -             -              0.67109610398003118108455243834465599831977575468726
  742992    506448  between_primes  -             -              0.68163318043801279152400025841462626784676012662317
  743130    554106  between_primes  -             -              0.74563804448750555084574704291308384804812078640346
  743160    563320  between_primes  -             -              0.75800635125679530652887668873459281985036869583939
  743178    495454  between_primes  -             -              0.66666935781199120533707940762509116254786874746023
  743550    545310  between_primes  -             -              0.73338712931208392172685091789388743191446439378656
  743670    545382  between_primes  -             -              0.73336560571221106135786034128040663197385937310904
  743778    531306  between_primes  -             -              0.71433411582488323128675491880641804409380218290942
  743850    562410  between_primes  -             -              0.75607985480943738656987295825771324863883847549909
  743922    502866  between_primes  -             -              0.67596602869655689709405018268044230443514239396066
  743988    544308  between_primes  -             -              0.73160857433184406200100001612929240794206358167067
  744252    498876  between_primes  -             -              0.67030521919994840457264474935908805082149594492188
  744390    546102  between_primes  -             -              0.73362350380848748639825897714907508161044613710555
  744408    532728  between_primes  -             -              0.71563981042654028436018957345971563981042654028436
  744660    575316  between_primes  -             -              0.77258883248730964467005076142131979695431472081218
  745188    496796  between_primes  -             -              0.66667203443963134135278614255731439583031396104070
  745248    532512  between_primes  -             -              0.71454334664433852891923225557129975524925930696896
  745530    546730  between_primes  -             -              0.73334406395450216624414845814387080332112725175379
  745698    503922  between_primes  -             -              0.67577222950846052959777282492376270286362575734413
  745710    580974  between_primes  -             -              0.77908838556543428410508106368427404755199742527256
  745752    543000  between_primes  -             -              0.72812409487336272648279857110674862420751134425385
  745932    519932  between_primes  -             -              0.69702332116064198881399376886901218877860180284530
  746100    547380  between_primes  -             -              0.73365500603136308805790108564535585042219541616405
  746232    523512  between_primes  -             -              0.70154053967130865468111793651304152059949184703953
  746412    497612  between_primes  -             -              0.66667202563731558442254411772586721542526111584487
  746478    500526  between_primes  -             -              0.67051674664223192110149260929324106001784379445878
  746508    533244  between_primes  -             -              0.71431786397466604510601359931842659422270089536884
  746532    501540  between_primes  -             -              0.67182652585555609136647859703267910819629968976548
  746562    497710  between_primes  -             -              0.66666934561362619581494905982356455324541029412159
  746748    497844  between_primes  -             -              0.66668273634479101383599286506291278985681916791207
  746958    497974  between_primes  -             -              0.66666934419338168946580664508580134358290559844061
  747450    567450  between_primes  -             -              0.75918121613485851896447922937989163154726068633353
  747498    517242  between_primes  -             -              0.69196439321576780138542176701476124350834383503367
  747828    498564  between_primes  -             -              0.66668271313724546286044384537620950271987676310595
  747840    563520  between_primes  -             -              0.75353016688061617458279845956354300385109114249037
  747870    551262  between_primes  -             -              0.73710939066950138393036222872959204139756909623330
  747918    505566  between_primes  -             -              0.67596447738923250944622271425477124497605352458425
  747978    553818  between_primes  -             -              0.74042017278583059929570121046340935161194580589269
  748020    591348  between_primes  -             -              0.79055105478463142696719339055105478463142696719339
  748092    506892  between_primes  -             -              0.67757976291686049309443223560738518791806355368056
  748218    498814  between_primes  -             -              0.66666933968442352362546744398023036067028593270945
  748272    548592  between_primes  -             -              0.73314516646353197767656680993007890178972352299699
  748338    500578  between_primes  -             -              0.66891965929833845134150611087503240514313051054470
  748638    534798  between_primes  -             -              0.71436128008463369478973816450674424755355725998413
  748818    535626  between_primes  -             -              0.71529530540131246845027763755678950025239777889955
  748830    551838  between_primes  -             -              0.73693361644164897239693922519129842554384840350947
  749082    499390  between_primes  -             -              0.66666933660133336537254933371780392533794698043739
  749298    522258  between_primes  -             -              0.69699638861974808420681758125605566810534660442174
  749430    567990  between_primes  -             -              0.75789600096073015491773748048516872823345742764501
  749808    507888  between_primes  -             -              0.67735740349529479546763971576723641252160553101594
  749892    559812  between_primes  -             -              0.74652349938391128322478436894912867452913219503609
  749940    557300  between_primes  -             -              0.74312611675600714723844574232605275088673760567512
  750120    591144  between_primes  -             -              0.78806590945448728203487442009278515437529995200768
  750132    504612  between_primes  -             -              0.67269760522148101934059605509430340260114219897298
  750162    540498  between_primes  -             -              0.72050837019203851967974917417837747046637926207939
  750312    515304  between_primes  -             -              0.68678629690048939641109298531810766721044045676998
  750720    570496  between_primes  -             -              0.75993179880647911338448422847399829497016197783461
  751140    567972  between_primes  -             -              0.75614665708123652048885693745506829618979151689432
  751182    500790  between_primes  -             -              0.66666932913727964727589319232888966988026869653426
  751320    551064  between_primes  -             -              0.73346110844912953202363839642229675770643667145823
  751632    536976  between_primes  -             -              0.71441343636247525384762756242416501692317517082828
  752202    533802  between_primes  -             -              0.70965246037633508020451953065798814680099228664641
  752292    501540  between_primes  -             -              0.66668261791963758753250067792825126413679794547862
  752448    501696  between_primes  -             -              0.66675172237815769328910436335799948966573105384027
  752682    537642  between_primes  -             -              0.71430165727358964343507616762457452151107639082640
  752700    568380  between_primes  -             -              0.75512156237544838581108011159824631327222000797130
  752820    552084  between_primes  -             -              0.73335458675380569060333147365904200207220849605483
  752832    502080  between_primes  -             -              0.66692170364702881917878092323386891099209385360877
  753438    538182  between_primes  -             -              0.71430164127638903267422136924338830799614566825671
  753462    502362  between_primes  -             -              0.66673833584175446140614921522253278864760266609331
  753498    508698  between_primes  -             -              0.67511526241609134994386182843219225532118200711880
  753588    526548  between_primes  -             -              0.69872131721842704501664039236293571553687160623577
  753618    520770  between_primes  -             -              0.69102648822082275104893991385556077482225743015692
  753678    517518  between_primes  -             -              0.68665663585775357646103508394831745121922094050775
  753690    587802  between_primes  -             -              0.77989889742467062054690920670302113601082673247622
  753720    571320  between_primes  -             -              0.75800031842063365706097755134532717720108263015443
  754110    590814  between_primes  -             -              0.78345864661654135338345864661654135338345864661654
  754122    502750  between_primes  -             -              0.66666931875744242973948512309679335704302486865520
  754182    543942  between_primes  -             -              0.72123439700231509105229241748013079071099548915249
  754380    572940  between_primes  -             -              0.75948460987831066571224051539012168933428775948461
  754710    571830  between_primes  -             -              0.75768175855626664546647056485272488770521127320428
  754938    503298  between_primes  -             -              0.66667461433919076798359600391025488185784792923392
  754968    507000  between_primes  -             -              0.67155164192389611215309787964522999650316304797025
  754980    553668  between_primes  -             -              0.73335452594770722403242469999205276960979098784074
  754992    541296  between_primes  -             -              0.71695594125500667556742323097463284379172229639519
  755172    526452  between_primes  -             -              0.69712860116635680348317999078355659372964039980296
  755310    565870  between_primes  -             -              0.74918907468456660179264143199481007798122625147291
  755400    554120  between_primes  -             -              0.73354514164680963727826317182949430765157532433148
  755568    530928  between_primes  -             -              0.70268724985706117781589479702687249857061177815895
  755718    527238  between_primes  -             -              0.69766500202456471858550411661492779052503711701984
  755790    588750  between_primes  -             -              0.77898622633271146747112293097288929464533799071171
  755862    505390  between_primes  -             -              0.66862734202804215584326239445824766954814503176506
  756252    540252  between_primes  -             -              0.71438092064549911934117199028895130194697005759985
  756420    583620  between_primes  -             -              0.77155548504798921234234948837947172205917347505354
  757110    555222  between_primes  -             -              0.73334389982961524745413480207631651939612473748861
  757242    512298  between_primes  -             -              0.67653141267916993510661056835199315410397204592455
  757578    513258  between_primes  -             -              0.67749855460427837133602084537829768023886649295518
  757710    555678  between_primes  -             -              0.73336500772063190402660648533079938234944767787148
  757752    505176  between_primes  -             -              0.66667722421055965540176733284768631425585151870269
  758100    593940  between_primes  -             -              0.78345864661654135338345864661654135338345864661654
  758202    508042  between_primes  -             -              0.67006154032830301159849222238928412217324670734184
  758268    557820  between_primes  -             -              0.73565019228030195128899017234012248967383563594929
  758340    574980  between_primes  -             -              0.75820871904422818260938365377007674657805206108078
  758502    505674  between_primes  -             -              0.66667457699518260993379055032155485417309380858587
  758520    589176  between_primes  -             -              0.77674418604651162790697674418604651162790697674419
  758712    509112  between_primes  -             -              0.67102141524056559010533641223547274855281055262076
  758730    585354  between_primes  -             -              0.77149183504013285358427899252698588430667035704401
  758742    505830  between_primes  -             -              0.66666930260879192136457451940185201293720395075006
  758970    556794  between_primes  -             -              0.73361792956243329775880469583778014941302027748132
  759180    556748  between_primes  -             -              0.73335440870412813825443241392028240996865038594273
  759432    506296  between_primes  -             -              0.66667720085537612320787114580370592758798681119574
  759558    510078  between_primes  -             -              0.67154582006904015229910026620745222879622096008468
  759570    586002  between_primes  -             -              0.77149176507760970022512737469884276630198665034164
  759798    540918  between_primes  -             -              0.71192343228068512946862192319537561299187415602568
  759960    557400  between_primes  -             -              0.73345965577135638717827254066003473867045633980736
  760230    557526  between_primes  -             -              0.73336490272680636123278481512173947358036383725978
  760620    586860  between_primes  -             -              0.77155478425494990928453104046698745760037863847914
  760842    513378  between_primes  -             -              0.67474981665050036669899926660200146679599706640801
  761178    543018  between_primes  -             -              0.71339161142334644458983312707408779549592867896865
  761250    593250  between_primes  -             -              0.77931034482758620689655172413793103448275862068966
  761262    511222  between_primes  -             -              0.67154540749439746105808512706532048099077584327078
  761442    535122  between_primes  -             -              0.70277447264532295302859574333961089616806007548835
  761532    522684  between_primes  -             -              0.68635855092103811789918217487905957989946581364933
  761670    606150  between_primes  -             -              0.79581708613966678482807515065579581708613966678483
  761712    544176  between_primes  -             -              0.71441174617178146070955951855819522339151805406768
  761778    507870  between_primes  -             -              0.66669029559793010562132274757212731268164740908769
  761808    513104  between_primes  -             -              0.67353453888643857769936781971310356415264738621805
  761862    528582  between_primes  -             -              0.69380281468297408192034777951912551091930034573190
  762240    559488  between_primes  -             -              0.73400503778337531486146095717884130982367758186398
  762372    529092  between_primes  -             -              0.69400764980875478113047173820654483637909052273693
  762408    508296  between_primes  -             -              0.66669814587464979381118771051720338716277898448075
  762822    508554  between_primes  -             -              0.66667453219755067368272021520092498643195922508790
  762900    559540  between_primes  -             -              0.73343819635600996198715427972211298990693406737449
  762918    528198  between_primes  -             -              0.69233915047226569565798683475812603713636327888449
  763158    539958  between_primes  -             -              0.70753107482330002437241043139166463563246405069461
  763620    594660  between_primes  -             -              0.77873811581676750216076058772687986171132238547969
  763752    533192  between_primes  -             -              0.69812190344509736144717133310289203825325498329301
  764052    509372  between_primes  -             -              0.66667190191243527927418552663954809358525335971897
  764250    560650  between_primes  -             -              0.73359502780503761858030749100425253516519463526333
  764340    560532  between_primes  -             -              0.73335426642593610173483004945443127404034853599184
  764592    524976  between_primes  -             -              0.68660932889698035030447611275032958754472973821332
  764628    509756  between_primes  -             -              0.66667189796868542611570593805092149385060447694827
  764718    509814  between_primes  -             -              0.66666928200983892101402085474645555616580229574824
  764838    509898  between_primes  -             -              0.66667451146517301703105755728664109262353596447875
  764892    509940  between_primes  -             -              0.66668235515602202663905492540123311526333129382972
  764970    566058  between_primes  -             -              0.73997411663202478528569747833248362680889446644966
  765042    510030  between_primes  -             -              0.66666928090222497588367697459747307990933831083784
  765138    533298  between_primes  -             -              0.69699583604526242324913937093700744179481348462630
  765210    570202  between_primes  -             -              0.74515753845349642581774937598829079599064309143895
  765228    516252  between_primes  -             -              0.67463814706205209427778387617808025843278081826593
  765438    511998  between_primes  -             -              0.66889545593503327506604061988038221253713560079327
  765858    510574  between_primes  -             -              0.66666927811683105745451506676172345265049134434843
  766110    561822  between_primes  -             -              0.73334377569800681364294944590202451345107099502682
  766230    561910  between_primes  -             -              0.73334377406261827388643096720305913368048758205761
  766542    547542  between_primes  -             -              0.71430136900522084895543884092456773405762502250366
  766638    511110  between_primes  -             -              0.66669014580545185602592096921884905261675001760935
  766812    511212  between_primes  -             -              0.66667188306912254894289604231545672211702477269526
  766938    531930  between_primes  -             -              0.69357627344061710333820986833355499401516159063705
  767322    517266  between_primes  -             -              0.67411855778929836496281873841750920734711112153698
  767358    514974  between_primes  -             -              0.67110006020657893708021549263837739360246456021831
  767538    511698  between_primes  -             -              0.66667448386920256716931278972506898681237932193585
  767550    606270  between_primes  -             -              0.78987688098495212038303693570451436388508891928865
  767748    514244  between_primes  -             -              0.66980832252249436012858385824515335761213314785581
  767760    592656  between_primes  -             -              0.77192872772741481713035323538605814316974054391997
  767868    516348  between_primes  -             -              0.67244370126115426088859022644517026363906296394693
  768168    518664  between_primes  -             -              0.67519605086387352766582310119661324085356328303184
  768192    512192  between_primes  -             -              0.66674997917187369824210614013163375822710988919437
  768198    512134  between_primes  -             -              0.66666927016211966185801056498454825448647353937396
  768372    535572  between_primes  -             -              0.69702175508737955053021192859708578657212912495510
  768630    563670  between_primes  -             -              0.73334374146208188595292923773467077787752234495141
  768642    549042  between_primes  -             -              0.71430132623510034580467890123100220909083812750279
  768852    551124  between_primes  -             -              0.71681415929203539823008849557522123893805309734513
  769260    564140  between_primes  -             -              0.73335413254296336739203910251410446403036684605985
  769422    512950  between_primes  -             -              0.66666926602046731182627998679528269272258916433375
  769542    513030  between_primes  -             -              0.66666926561513211754524119541233616878610914024186
  769578    518602  between_primes  -             -              0.67387841128514588514744444357816881459709087317985
  769590    576822  between_primes  -             -              0.74951857482555646513078392390753518107044010447121
  769662    513162  between_primes  -             -              0.66673682733459622535606538974251034869851960990669
  769962    513310  between_primes  -             -              0.66666926419745390032235357069569667074479000262351
  769998    528462  between_primes  -             -              0.68631606835342429460855742482448006358458073917075
  770040    579960  between_primes  -             -              0.75315568022440392706872370266479663394109396914446
  770058    515874  between_primes  -             -              0.66991577257816943658789337945972900742541470902192
  770112    551232  between_primes  -             -              0.71578160059835452505609573672400897531787584143605
  770178    524658  between_primes  -             -              0.68121654994040338726891705553781073985494262365323
  770310    565542  between_primes  -             -              0.73417455310199789695057833859095688748685594111462
  770448    550416  between_primes  -             -              0.71441031711419849230577534110024297551554420285340
  770640    590928  between_primes  -             -              0.76680161943319838056680161943319838056680161943320
  770838    513894  between_primes  -             -              0.66666926124555354043262008359733173507273901909351
  770928    513968  between_primes  -             -              0.66668742087458232156569744515700558288192931116784
  771012    541332  between_primes  -             -              0.70210580380071905495634309193631227529532614278377
  771048    514056  between_primes  -             -              0.66669779313350141625424098110623463130700034239114
  771180    565548  between_primes  -             -              0.73335408075935579242200264529681786353380533727534
  771300    565860  between_primes  -             -              0.73364449630493971217425126409957215091404122909374
  771402    517530  between_primes  -             -              0.67089533083917334930425381318689865984272791618378
  771438    533838  between_primes  -             -              0.69200376439843513023729709970211475193080973454769
  771888    534576  between_primes  -             -              0.69255643305764566880169143709968285554380946458554
  771972    525924  between_primes  -             -              0.68127341406164990440067774478867109169762633877913
  772002    571842  between_primes  -             -              0.74072606029518058243372426496304413719135442654294
  772230    566310  between_primes  -             -              0.73334369294122217474068606503243852220193465677324
  772380    596124  between_primes  -             -              0.77180144488464227452808203216033558611046376136099
  772392    514936  between_primes  -             -              0.66667702410175144227283555500315901770085655988151
  772440    572760  between_primes  -             -              0.74149448500854435295945316141059499766972192014914
  772572    515052  between_primes  -             -              0.66667184417763004613162268371103275811186530187478
  772662    549142  between_primes  -             -              0.71071438740354773497337775120298396970473505879673
  772908    524268  between_primes  -             -              0.67830582682544364917946249747706065922464251890264
  773022    515350  between_primes  -             -              0.66666925391515377311383117168722235589672738938866
  773028    519012  between_primes  -             -              0.67140129464909421133516509104456759651655567456806
  773082    524442  between_primes  -             -              0.67837823154594208635047769835541378534230521471202
  773208    515496  between_primes  -             -              0.66669770617996709811590154266381103144302697333706
  773250    567250  between_primes  -             -              0.73359198189460071128354348528936307791787908179761
  773568    533952  between_primes  -             -              0.69024571854058078927773641102010424422933730454207
  773610    570090  between_primes  -             -              0.73692170473494396401287470430837243572342653274906
  773658    515790  between_primes  -             -              0.66668993276098741304297247621041855703683022730974
  773682    571506  between_primes  -             -              0.73868333501361024296804113317874785764694021574756
  773778    524802  between_primes  -             -              0.67823329171933035056566612129060273101587276970914
  773868    515916  between_primes  -             -              0.66667183550683062227666733861588798089596675402007
  773952    526656  between_primes  -             -              0.68047630860828578516497147109898288265938972959563
  773988    515996  between_primes  -             -              0.66667183470544762967901311131438730316232293007127
  774000    572400  between_primes  -             -              0.73953488372093023255813953488372093023255813953488
  774072    536184  between_primes  -             -              0.69267975072086317551855641335689703283415496232909
  774132    524532  between_primes  -             -              0.67757436716218939405682751778766411929748414998992
  774798    518038  between_primes  -             -              0.66861039909757123792265855100297109698269742565159
  774930    584274  between_primes  -             -              0.75397003600325190662382408733692075413263133444311
  775362    553842  between_primes  -             -              0.71430119092759253097262955883832326061891090871103
  775602    522882  between_primes  -             -              0.67416277936364269303070389194457982315672213325907
  775740    598524  between_primes  -             -              0.77155232423234588908654961713976332276278134426483
  775938    520722  between_primes  -             -              0.67108712294023491567625248409022370344022331681139
  776058    519018  between_primes  -             -              0.66878764216076633447500057985356764571720154936873
  776118    567606  between_primes  -             -              0.73133982203737060601609549063415614635918764930075
  776178    547218  between_primes  -             -              0.70501611743697966188168177917951810022958651237216
  776220    581660  between_primes  -             -              0.74934941124938806008605807631856947772538713251398
  776562    526690  between_primes  -             -              0.67823303226271694983787514712283114548484216327866
  777012    521844  between_primes  -             -              0.67160352735865083164738768513227594940618677703819
  777168    555984  between_primes  -             -              0.71539744302390216787103946637020566981656475819900
  777390    570094  between_primes  -             -              0.73334362417834034397149435933058053229395798762526
  777420    600012  between_primes  -             -              0.77179902755267423014586709886547811993517017828201
  777432    527448  between_primes  -             -              0.67844904763374803198221838051430864692989226067360
  777618    518418  between_primes  -             -              0.66667438253744126293372838591699266220689335895002
  777642    518430  between_primes  -             -              0.66666923854421443286242255433734289043030083251676
  777858    518574  between_primes  -             -              0.66666923783004095863255247101656086329381455227047
  777978    518670  between_primes  -             -              0.66668980356771014090372735475810369959047685153051
  778050    622530  between_primes  -             -              0.80011567379988432620011567379988432620011567379988
  778080    570720  between_primes  -             -              0.73349784083898827884022208513263417643429981492906
  778110    576510  between_primes  -             -              0.74091066815745845703049697343563249412036858541851
  778122    521442  between_primes  -             -              0.67012884868953711628767725369543593421083069235930
  778362    553338  between_primes  -             -              0.71090058353311184256168723550224702644784817347198
  778512    556752  between_primes  -             -              0.71514889943892965041001294777729823047043590850237
  778698    519138  between_primes  -             -              0.66667437183606481588497723122442846905989228173181
  778872    547960  between_primes  -             -              0.70353023346583264002300763154921476186074220154274
  779328    548928  between_primes  -             -              0.70436067997043606799704360679970436067997043606800
  779352    556728  between_primes  -             -              0.71434730391402087888399593508453176485079912542728
  779562    567306  between_primes  -             -              0.72772402964741739592232561361379851762913020388372
